player_id,player,team,shots,xg,goals,shots_on_target,xa,key_passes,goal_assists,passes_completed,progressive_passes,passes_into_final3rd,passes_into_box,passes_attempted,progressive_carries,carries_into_final3rd,carries_into_box,pressures,pressures_att3rd,duels_total,tackles_won,interceptions,clearances,aerial_duels,minutes,n_matches,position_group,pass_completion,duel_win_pct,xg_per90,xa_per90,goals_per90,shots_per90,key_passes_per90,prog_pass_per90,prog_carry_per90,pf3_per90,cf3_per90,pbox_per90,cbox_per90,pressures_per90,press_att3_per90,tackles_per90,interceptions_per90,clearances_per90,xg_delta,avg_min_per_match
20600.0,Vanja Milinković Savić,Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,53.0,10.0,0.0,127.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,3,GK,0.7244094488188977,0.0,0.0,0.0,0.0,0.0,0.0,16.448275862068964,1.2413793103448276,3.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.66666666666669
20611.0,Boulaye Dia,Senegal,8.0,0.662240351,1.0,3.0,0.030363984,1.0,0.0,39.0,2.0,1.0,1.0,53.0,9.0,6.0,5.0,31.0,15.0,7.0,0.0,1.0,3.0,7.0,325,4,ST,0.7358490566037735,0.0,0.1833896356615384,0.008408487876923,0.2769230769230769,2.2153846153846155,0.2769230769230769,0.5538461538461539,2.4923076923076923,0.2769230769230769,1.6615384615384614,0.2769230769230769,1.3846153846153846,8.584615384615384,4.153846153846154,0.0,0.2769230769230769,0.8307692307692307,0.337759649,81.25
20750.0,Cody Mathès Gakpo,Netherlands,5.0,0.5623670310000001,3.0,3.0,0.5893004500000001,10.0,0.0,98.0,19.0,8.0,11.0,154.0,18.0,12.0,4.0,52.0,22.0,13.0,5.0,9.0,7.0,5.0,452,5,CAM,0.6363636363636364,0.3846153846153846,0.1119757362610619,0.1173385851769911,0.5973451327433629,0.995575221238938,1.991150442477876,3.7831858407079646,3.584070796460177,1.592920353982301,2.3893805309734515,2.190265486725664,0.7964601769911505,10.353982300884956,4.380530973451328,0.995575221238938,1.7920353982300885,1.393805309734513,2.437632969,90.4
20758.0,Krépin Diatta,Senegal,3.0,0.128994183,0.0,1.0,0.124909693,3.0,0.0,62.0,8.0,2.0,4.0,76.0,14.0,9.0,1.0,42.0,14.0,3.0,1.0,1.0,0.0,2.0,273,4,W,0.8157894736842105,0.3333333333333333,0.0425255548351648,0.0411790196703296,0.0,0.989010989010989,0.989010989010989,2.6373626373626373,4.615384615384616,0.6593406593406593,2.967032967032967,1.3186813186813189,0.3296703296703296,13.846153846153848,4.615384615384616,0.3296703296703296,0.3296703296703296,0.0,-0.128994183,68.25
21026.0,Pape Gueye,Senegal,4.0,0.094318055,0.0,2.0,0.236545559,2.0,0.0,46.0,10.0,4.0,2.0,61.0,2.0,1.0,2.0,22.0,3.0,6.0,1.0,1.0,5.0,1.0,266,4,CM,0.7540983606557377,0.1666666666666666,0.0319121238721804,0.0800342116917293,0.0,1.3533834586466165,0.6766917293233082,3.3834586466165413,0.6766917293233082,1.3533834586466165,0.3383458646616541,0.6766917293233082,0.6766917293233082,7.443609022556391,1.0150375939849623,0.3383458646616541,0.3383458646616541,1.6917293233082706,-0.094318055,66.5
21081.0,Juan Marcos Foyth,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,636,7,CM,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1415094339622641,0.2830188679245283,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,90.85714285714286
21214.0,Ilias Chair,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,15.0,2.0,0.0,1.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,642,7,CM,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1401869158878504,0.2803738317757009,0.2803738317757009,0.0,0.0,0.1401869158878504,1.1214953271028036,0.5607476635514018,0.0,0.1401869158878504,0.0,0.0,91.71428571428572
21547.0,Noa Lang,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,392,5,CM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887755102040817,0.0,0.0,0.2295918367346939,0.0,0.0,78.4
21736.0,Zakaria Aboukhlal,Morocco,3.0,0.5970794660000001,1.0,2.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,12.0,2.0,1.0,2.0,17.0,7.0,1.0,1.0,1.0,1.0,0.0,409,7,CM,0.6666666666666666,1.0,0.1313866795599022,0.0,0.2200488997555012,0.6601466992665037,0.0,0.880195599022005,0.4400977995110025,0.2200488997555012,0.2200488997555012,0.0,0.4400977995110025,3.740831295843521,1.5403422982885089,0.2200488997555012,0.2200488997555012,0.2200488997555012,0.4029205339999999,58.42857142857143
21809.0,Jurriën David Norman Timber,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,80.0,26.0,0.0,316.0,24.0,7.0,0.0,73.0,3.0,21.0,9.0,5.0,18.0,7.0,503,5,CB,0.9050632911392406,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,14.314115308151097,4.294234592445329,4.652087475149106,1.252485089463221,0.0,0.0,13.061630218687874,0.5367793240556661,1.610337972166998,0.8946322067594434,3.2206759443339963,0.0,100.6
21879.0,Kenneth Taylor,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,419,5,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147971360381861,0.0,0.0,0.2147971360381861,0.0,0.0,0.2147971360381861,0.0,0.0,0.0,0.0,0.0,83.8
21881.0,Sergino Dest,United States,6.0,0.2518676686,0.0,0.0,0.617887323,3.0,1.0,174.0,36.0,15.0,4.0,201.0,32.0,12.0,5.0,43.0,10.0,10.0,1.0,3.0,8.0,5.0,302,4,FB,0.8656716417910447,0.1,0.0750599012384106,0.184138606192053,0.0,1.7880794701986755,0.8940397350993378,10.728476821192054,9.536423841059602,4.470198675496689,3.576158940397351,1.1920529801324502,1.490066225165563,12.81456953642384,2.980132450331126,0.2980132450331125,0.8940397350993378,2.3841059602649004,-0.2518676686,75.5
22008.0,Haji Wright,United States,7.0,0.658172932,1.0,2.0,0.042619057,1.0,0.0,20.0,2.0,2.0,1.0,27.0,3.0,0.0,3.0,25.0,8.0,15.0,0.0,0.0,1.0,13.0,161,4,ST,0.7407407407407407,0.0,0.3679227570186335,0.0238243175776397,0.5590062111801242,3.913043478260869,0.5590062111801242,1.1180124223602483,1.6770186335403725,1.1180124223602483,0.0,0.5590062111801242,1.6770186335403725,13.975155279503104,4.472049689440993,0.0,0.0,0.5590062111801242,0.3418270679999999,40.25
22041.0,Marko Livaja,Croatia,7.0,1.773984791,1.0,4.0,0.08480241,2.0,1.0,35.0,9.0,6.0,4.0,57.0,2.0,1.0,9.0,48.0,32.0,10.0,1.0,1.0,1.0,9.0,370,7,ST,0.6140350877192983,0.1,0.431509814027027,0.0206276132432432,0.2432432432432432,1.7027027027027029,0.4864864864864865,2.189189189189189,0.4864864864864865,1.4594594594594597,0.2432432432432432,0.972972972972973,2.189189189189189,11.675675675675675,7.783783783783784,0.2432432432432432,0.2432432432432432,0.2432432432432432,-0.773984791,52.85714285714285
22067.0,Woo-Yeong Jeong,South Korea,1.0,0.03008143,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,16.0,0.0,0.0,2.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,327,4,CM,0.8125,0.0,0.0082792926605504,0.0,0.0,0.2752293577981651,0.0,0.2752293577981651,0.0,0.0,0.0,0.2752293577981651,0.5504587155963303,3.853211009174312,1.3761467889908257,0.0,0.0,0.2752293577981651,-0.03008143,81.75
22074.0,Joseff Morrell,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,13.0,0.0,0.0,0.0,11.0,1.0,7.0,2.0,1.0,1.0,3.0,143,3,CDM,0.9230769230769232,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.888111888111888,0.0,0.6293706293706294,0.0,0.0,0.0,6.923076923076923,0.6293706293706294,1.2587412587412588,0.6293706293706294,0.6293706293706294,0.0,47.66666666666666
22084.0,Bukayo Saka,England,7.0,0.579455465,3.0,5.0,0.462016244,5.0,0.0,84.0,11.0,6.0,8.0,111.0,16.0,10.0,9.0,49.0,20.0,11.0,6.0,2.0,2.0,2.0,378,5,W,0.7567567567567568,0.5454545454545454,0.1379655869047619,0.1100038676190476,0.7142857142857143,1.6666666666666663,1.1904761904761905,2.619047619047619,3.809523809523809,1.4285714285714286,2.380952380952381,1.9047619047619049,2.142857142857143,11.666666666666666,4.761904761904762,1.4285714285714286,0.4761904761904761,0.4761904761904761,2.420544535,75.6
22097.0,Randal Kolo Muani,France,5.0,2.0503692250000003,2.0,3.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,36.0,7.0,1.0,6.0,51.0,24.0,16.0,4.0,1.0,1.0,7.0,587,7,CM,0.6944444444444444,0.25,0.3143666614139694,0.0,0.3066439522998296,0.7666098807495741,0.0,0.1533219761499148,1.0732538330494037,0.1533219761499148,0.1533219761499148,0.1533219761499148,0.919931856899489,7.819420783645656,3.679727427597956,0.6132879045996593,0.1533219761499148,0.1533219761499148,-0.0503692250000002,83.85714285714286
22168.0,Joshua Sargent,United States,4.0,0.362028482,0.0,1.0,0.04585104,1.0,0.0,30.0,0.0,1.0,2.0,34.0,3.0,1.0,3.0,26.0,12.0,7.0,0.0,1.0,0.0,7.0,254,4,ST,0.8823529411764706,0.0,0.1282778085826771,0.0162464314960629,0.0,1.4173228346456692,0.3543307086614173,0.0,1.062992125984252,0.3543307086614173,0.3543307086614173,0.7086614173228346,1.062992125984252,9.21259842519685,4.251968503937007,0.0,0.3543307086614173,0.0,-0.362028482,63.5
22293.0,Harry Souttar,Australia,1.0,0.06809473,0.0,0.0,0.035468098,1.0,0.0,135.0,62.0,15.0,1.0,163.0,7.0,0.0,0.0,28.0,0.0,15.0,2.0,3.0,22.0,8.0,382,4,CB,0.8282208588957055,0.1333333333333333,0.0160432609947644,0.0083563581675392,0.0,0.2356020942408377,0.2356020942408377,14.607329842931938,1.649214659685864,3.534031413612565,0.0,0.2356020942408377,0.0,6.596858638743456,0.0,0.4712041884816754,0.7068062827225131,5.183246073298429,-0.06809473,95.5
22371.0,Bailey Wright,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,4.0,310,4,CM,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451612,0.0,0.2903225806451612,0.0,0.0,0.0,0.2903225806451612,0.0,0.0,0.0,0.2903225806451612,0.0,77.5
22433.0,Jesus Ferreira,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,20.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,334,4,CM,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.2694610778443114,0.0,0.0,0.2694610778443114,0.0,0.2694610778443114,1.8862275449101795,1.3473053892215567,0.0,0.0,0.0,0.0,83.5
22600.0,Lucas Tolentino Coelho de Lima,Brazil,4.0,0.704333275,1.0,4.0,0.987473503,6.0,1.0,172.0,37.0,15.0,7.0,202.0,3.0,2.0,2.0,59.0,12.0,12.0,6.0,2.0,1.0,4.0,412,5,CDM,0.8514851485148515,0.5,0.1538592105582524,0.2157102312378641,0.2184466019417476,0.8737864077669903,1.3106796116504855,8.08252427184466,0.6553398058252428,3.2766990291262137,0.4368932038834952,1.529126213592233,0.4368932038834952,12.888349514563108,2.621359223300971,1.3106796116504855,0.4368932038834952,0.2184466019417476,0.295666725,82.4
22740.0,Kang-In Lee,South Korea,5.0,0.117975209,0.0,1.0,0.308356635,4.0,1.0,61.0,20.0,2.0,5.0,77.0,9.0,5.0,1.0,34.0,7.0,3.0,2.0,0.0,1.0,0.0,167,4,CM,0.7922077922077922,0.6666666666666666,0.0635794539520958,0.1661802224550898,0.0,2.694610778443113,2.155688622754491,10.778443113772454,4.850299401197605,1.0778443113772456,2.694610778443113,2.694610778443113,0.5389221556886228,18.323353293413174,3.772455089820359,1.0778443113772456,0.0,0.5389221556886228,-0.117975209,41.75
23264.0,Seung-Ho Paik,South Korea,1.0,0.023081098,1.0,1.0,0.0,0.0,0.0,19.0,3.0,4.0,1.0,24.0,0.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,0.0,1.0,319,4,CM,0.7916666666666666,0.3333333333333333,0.0065119085266457,0.0,0.2821316614420063,0.2821316614420063,0.0,0.8463949843260189,0.0,1.1285266457680252,0.2821316614420063,0.2821316614420063,0.2821316614420063,1.974921630094044,0.2821316614420063,0.2821316614420063,0.2821316614420063,0.0,0.976918902,79.75
23363.0,Liam Millar,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,202,3,CM,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4455445544554455,1.3366336633663367,0.0,0.4455445544554455,0.0,0.4455445544554455,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,67.33333333333333
23527.0,Junya Ito,Japan,2.0,0.11059656,0.0,1.0,0.220472742,4.0,1.0,63.0,7.0,3.0,5.0,98.0,19.0,3.0,3.0,46.0,10.0,12.0,3.0,5.0,6.0,7.0,342,4,FB,0.6428571428571429,0.25,0.0291043578947368,0.0580191426315789,0.0,0.5263157894736842,1.0526315789473684,1.842105263157895,5.0,0.7894736842105263,0.7894736842105263,1.3157894736842106,0.7894736842105263,12.105263157894738,2.631578947368421,0.7894736842105263,1.3157894736842106,1.5789473684210529,-0.11059656,85.5
23538.0,Sadegh Moharrami,Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,26.0,3.0,0.0,1.0,17.0,0.0,4.0,1.0,3.0,2.0,2.0,301,3,CM,0.7307692307692307,0.25,0.0,0.0,0.0,0.0,0.0,0.5980066445182725,0.8970099667774086,0.0,0.0,0.0,0.2990033222591362,5.083056478405315,0.0,0.2990033222591362,0.8970099667774086,0.5980066445182725,0.0,100.33333333333331
23615.0,Gideon Mensah,Ghana,0.0,0.0,0.0,0.0,0.10557394,1.0,0.0,35.0,9.0,3.0,1.0,45.0,1.0,1.0,0.0,9.0,0.0,3.0,0.0,2.0,6.0,2.0,284,3,CM,0.7777777777777778,0.0,0.0,0.0334565302816901,0.0,0.0,0.3169014084507042,2.852112676056338,0.3169014084507042,0.9507042253521129,0.3169014084507042,0.3169014084507042,0.0,2.852112676056338,0.0,0.0,0.6338028169014085,1.9014084507042253,0.0,94.66666666666669
23640.0,Jonathan David,Canada,8.0,0.812813505,0.0,1.0,0.0,0.0,0.0,43.0,10.0,8.0,0.0,59.0,3.0,2.0,8.0,28.0,15.0,3.0,0.0,0.0,0.0,2.0,199,3,ST,0.7288135593220338,0.0,0.3676040977386934,0.0,0.0,3.618090452261306,0.0,4.522613065326633,1.3567839195979898,3.618090452261306,0.9045226130653266,0.0,3.618090452261306,12.663316582914572,6.783919597989949,0.0,0.0,0.0,-0.812813505,66.33333333333333
23650.0,Jeremy Doku,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,14.0,6.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,210,3,CM,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571428571428571,0.0,1.2857142857142856,0.4285714285714285,1.7142857142857142,0.8571428571428571,0.4285714285714285,0.0,0.0,0.0,0.0,70.0
23721.0,Wataru Endo,Japan,6.0,0.181400907,0.0,1.0,0.328127423,4.0,0.0,153.0,37.0,15.0,3.0,185.0,10.0,6.0,2.0,70.0,12.0,13.0,2.0,4.0,11.0,8.0,322,4,CDM,0.827027027027027,0.1538461538461538,0.050702116863354,0.0917126337577639,0.0,1.6770186335403725,1.1180124223602483,10.341614906832298,2.795031055900621,4.192546583850931,1.6770186335403725,0.8385093167701863,0.5590062111801242,19.565217391304348,3.354037267080745,0.5590062111801242,1.1180124223602483,3.074534161490683,-0.181400907,80.5
23730.0,Takehiro Tomiyasu,Japan,0.0,0.0,0.0,0.0,0.120781651,3.0,0.0,73.0,25.0,5.0,2.0,98.0,2.0,1.0,1.0,14.0,0.0,6.0,1.0,4.0,7.0,5.0,296,4,CB,0.7448979591836735,0.1666666666666666,0.0,0.0367241506418919,0.0,0.0,0.9121621621621622,7.601351351351352,0.6081081081081081,1.5202702702702704,0.304054054054054,0.6081081081081081,0.304054054054054,4.256756756756757,0.0,0.304054054054054,1.2162162162162162,2.1283783783783785,0.0,74.0
23763.0,In-Beom Hwang,South Korea,6.0,0.197748277,0.0,1.0,0.062203636,3.0,0.0,199.0,57.0,27.0,3.0,247.0,10.0,5.0,0.0,51.0,12.0,9.0,3.0,3.0,7.0,5.0,353,4,CDM,0.805668016194332,0.3333333333333333,0.050417407733711,0.0158592839660056,0.0,1.529745042492918,0.764872521246459,14.53257790368272,2.54957507082153,6.883852691218131,1.274787535410765,0.764872521246459,0.0,13.002832861189802,3.059490084985836,0.764872521246459,0.764872521246459,1.7847025495750708,-0.197748277,88.25
23774.0,Selim Amallah,Morocco,2.0,0.1146377359999999,0.0,0.0,0.076954729,3.0,0.0,70.0,10.0,5.0,2.0,86.0,8.0,1.0,1.0,104.0,9.0,27.0,9.0,11.0,4.0,14.0,418,7,CM,0.813953488372093,0.3333333333333333,0.0246827661244019,0.0165692000239234,0.0,0.4306220095693779,0.6459330143540669,2.15311004784689,1.7224880382775118,1.076555023923445,0.2153110047846889,0.4306220095693779,0.2153110047846889,22.39234449760765,1.9377990430622007,1.9377990430622007,2.3684210526315788,0.8612440191387559,-0.1146377359999999,59.71428571428572
23789.0,Jordan Morris,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,209,4,CM,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306220095693779,0.0,0.0,0.4306220095693779,0.4306220095693779,0.4306220095693779,0.4306220095693779,0.0,0.0,0.0,0.0,52.25
23828.0,Kamal Miller,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,72.0,27.0,0.0,199.0,4.0,1.0,0.0,15.0,0.0,11.0,2.0,8.0,13.0,6.0,281,3,CB,0.9246231155778896,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,23.060498220640568,1.2811387900355873,8.647686832740213,0.3202846975088968,0.0,0.0,4.804270462633452,0.0,0.6405693950177936,2.5622775800711746,4.1637010676156585,0.0,93.66666666666669
23830.0,Jhegson Sebastián Méndez Carabalí,Ecuador,0.0,0.0,0.0,0.0,0.0855573644,2.0,0.0,130.0,29.0,5.0,0.0,141.0,0.0,1.0,0.0,28.0,3.0,5.0,3.0,1.0,0.0,2.0,189,2,CDM,0.9219858156028368,0.6,0.0,0.0407416020952381,0.0,0.0,0.9523809523809524,13.809523809523808,0.0,2.380952380952381,0.4761904761904761,0.0,0.0,13.333333333333332,1.4285714285714286,1.4285714285714286,0.4761904761904761,0.0,0.0,94.5
23874.0,Ali Gholizadeh,Iran,1.0,0.04282673,0.0,0.0,0.111492939,2.0,1.0,47.0,12.0,5.0,3.0,73.0,6.0,2.0,3.0,28.0,7.0,4.0,1.0,5.0,0.0,2.0,207,3,CM,0.6438356164383562,0.25,0.0186203173913043,0.0484751908695652,0.0,0.4347826086956522,0.8695652173913044,5.217391304347826,2.608695652173913,2.173913043478261,0.8695652173913044,1.3043478260869563,1.3043478260869563,12.173913043478262,3.0434782608695654,0.4347826086956522,2.173913043478261,0.0,-0.04282673,69.0
23910.0,Youssef Msakni,Tunisia,9.0,0.6425204709999999,0.0,2.0,0.7266299190000001,4.0,0.0,50.0,12.0,4.0,5.0,70.0,13.0,5.0,5.0,21.0,4.0,10.0,1.0,1.0,1.0,9.0,274,3,W,0.7142857142857143,0.1,0.2110468700364963,0.2386740609854015,0.0,2.956204379562044,1.3138686131386863,3.9416058394160585,4.27007299270073,1.3138686131386863,1.6423357664233578,1.6423357664233578,1.6423357664233578,6.897810218978103,1.3138686131386863,0.3284671532846716,0.3284671532846716,0.3284671532846716,-0.6425204709999999,91.33333333333331
24024.0,Tajon Buchanan,Canada,5.0,0.7142701530000001,0.0,0.0,0.348536115,4.0,1.0,61.0,15.0,4.0,6.0,88.0,25.0,7.0,5.0,43.0,15.0,5.0,2.0,3.0,1.0,3.0,266,3,CM,0.6931818181818182,0.4,0.241670352518797,0.1179257531954887,0.0,1.6917293233082706,1.3533834586466165,5.075187969924812,8.458646616541353,1.3533834586466165,2.3684210526315788,2.0300751879699246,1.6917293233082706,14.548872180451127,5.075187969924812,0.6766917293233082,1.0150375939849623,0.3383458646616541,-0.7142701530000001,88.66666666666667
24085.0,Pervis Josué Estupiñán Tenorio,Ecuador,2.0,0.27007267,0.0,1.0,0.253991039,4.0,0.0,146.0,34.0,10.0,9.0,187.0,13.0,6.0,2.0,36.0,4.0,10.0,4.0,5.0,4.0,3.0,284,3,FB,0.7807486631016043,0.4,0.0855864095070422,0.0804901179929577,0.0,0.6338028169014085,1.267605633802817,10.774647887323944,4.119718309859155,3.1690140845070425,1.9014084507042253,2.852112676056338,0.6338028169014085,11.408450704225352,1.267605633802817,1.267605633802817,1.5845070422535212,1.267605633802817,-0.27007267,94.66666666666669
24118.0,Nico Schlotterbeck,Germany,0.0,0.0,0.0,0.0,0.057177714,2.0,0.0,112.0,32.0,9.0,2.0,123.0,19.0,7.0,0.0,9.0,1.0,4.0,2.0,2.0,1.0,0.0,205,3,CB,0.9105691056910568,0.5,0.0,0.0251024110243902,0.0,0.0,0.8780487804878049,14.048780487804878,8.341463414634147,3.951219512195122,3.073170731707317,0.8780487804878049,0.0,3.951219512195122,0.4390243902439024,0.8780487804878049,0.8780487804878049,0.4390243902439024,0.0,68.33333333333333
24243.0,Brenden Aaronson,United States,1.0,0.09428854,0.0,0.0,0.15789204,3.0,0.0,41.0,7.0,3.0,5.0,48.0,7.0,3.0,6.0,32.0,9.0,5.0,2.0,2.0,0.0,2.0,137,4,CM,0.8541666666666666,0.4,0.0619413766423357,0.103724697810219,0.0,0.6569343065693432,1.9708029197080288,4.598540145985401,4.598540145985401,1.9708029197080288,1.9708029197080288,3.2846715328467155,3.9416058394160585,21.02189781021898,5.912408759124088,1.3138686131386863,1.3138686131386863,0.0,-0.09428854,34.25
24443.0,Mikkel Damsgaard,Denmark,0.0,0.0,0.0,0.0,0.516332184,3.0,0.0,57.0,20.0,7.0,4.0,71.0,7.0,4.0,0.0,31.0,11.0,5.0,2.0,2.0,1.0,1.0,161,3,W,0.8028169014084507,0.4,0.0,0.2886328978881987,0.0,0.0,1.6770186335403725,11.180124223602483,3.913043478260869,3.913043478260869,2.2360248447204967,2.2360248447204967,0.0,17.32919254658385,6.149068322981366,1.1180124223602483,1.1180124223602483,0.5590062111801242,0.0,53.66666666666666
24475.0,Awer Denis Bul Mabil,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,4.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,132,3,CM,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7272727272727275,0.0,0.6818181818181819,0.0,0.6818181818181819,3.409090909090909,0.6818181818181819,0.0,0.6818181818181819,0.0,0.0,44.0
24475.0,Awer Denis Bul Mabil,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,4.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,96,1,CM,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.9375,0.0,0.9375,4.6875,0.9375,0.0,0.9375,0.0,0.0,96.0
24547.0,Alexander Hartmann Bah,Denmark,2.0,0.056216941,0.0,0.0,0.0,0.0,0.0,37.0,6.0,0.0,2.0,50.0,4.0,3.0,1.0,10.0,2.0,4.0,3.0,0.0,6.0,0.0,153,3,FB,0.74,0.75,0.0330687888235294,0.0,0.0,1.1764705882352942,0.0,3.5294117647058822,2.3529411764705883,0.0,1.7647058823529411,1.1764705882352942,0.5882352941176471,5.882352941176471,1.1764705882352942,1.7647058823529411,0.0,3.5294117647058822,-0.056216941,51.0
24778.0,Eduardo Camavinga,France,0.0,0.0,0.0,0.0,0.10527782,2.0,0.0,91.0,23.0,7.0,5.0,103.0,2.0,1.0,0.0,28.0,3.0,15.0,10.0,2.0,7.0,2.0,634,7,CM,0.883495145631068,0.6666666666666666,0.0,0.0149448009463722,0.0,0.0,0.2839116719242902,3.2649842271293377,0.2839116719242902,0.9936908517350158,0.1419558359621451,0.7097791798107256,0.0,3.9747634069400632,0.4258675078864353,1.4195583596214512,0.2839116719242902,0.9936908517350158,0.0,90.57142857142856
25101.0,Weverton Pereira da Silva,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,5,CM,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8530805687203791,0.0,0.2132701421800947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4
25104.0,Rodrygo Silva de Goes,Brazil,7.0,1.245341896,0.0,3.0,0.5158334755,5.0,1.0,89.0,11.0,3.0,6.0,112.0,18.0,9.0,11.0,38.0,17.0,5.0,1.0,3.0,0.0,2.0,195,5,CAM,0.7946428571428571,0.2,0.5747731827692308,0.2380769886923077,0.0,3.230769230769231,2.307692307692308,5.0769230769230775,8.307692307692308,1.3846153846153848,4.153846153846154,2.7692307692307696,5.0769230769230775,17.53846153846154,7.846153846153847,0.4615384615384615,1.3846153846153848,0.0,-1.245341896,39.0
25142.0,Bruno Guimarães Rodriguez Moura,Brazil,5.0,0.64781192,0.0,2.0,0.0,0.0,0.0,46.0,12.0,4.0,0.0,55.0,6.0,5.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,391,5,CM,0.8363636363636363,0.0,0.1491127181585677,0.0,0.0,1.1508951406649617,0.0,2.762148337595908,1.381074168797954,0.9207161125319694,1.1508951406649617,0.0,0.2301790281329923,2.301790281329924,0.9207161125319694,0.0,0.0,0.0,-0.64781192,78.2
25154.0,Éverton Augusto de Barros Ribeiro,Brazil,0.0,0.0,0.0,0.0,0.113433022,2.0,0.0,15.0,2.0,1.0,2.0,17.0,6.0,4.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,447,5,CM,0.8823529411764706,0.0,0.0,0.0228388634899328,0.0,0.0,0.4026845637583892,0.4026845637583892,1.2080536912751678,0.2013422818791946,0.8053691275167785,0.4026845637583892,0.6040268456375839,1.006711409395973,0.2013422818791946,0.0,0.0,0.0,0.0,89.4
